ID,Value,Year
8325000,3.94,2001
8325000,4.72,2002
8325000,5.45,2003
8325000,5.3,2004
8325000,5.84,2005
8325000,5.42,2006
8325000,3.95,2007
8325000,3.34,2008
8325000,4.89,2009
8325000,4.26,2010
8325000,3.02,2011
8325000,3.06,2012
8325000,3.3,2013
8325000,2.91,2014
8325000,2.88,2015
8325000,3.01,2016
8325000,2.58,2017
8325000,2.19,2018
8325000,2.32,2019
8325000,3.37,2020
8326000,6.76,1998
8326000,5.88,1999
8326000,4.78,2000
8326000,4.26,2001
8326000,5.38,2002
8326000,6.55,2003
8326000,6.73,2004
8326000,7.14,2005
8326000,6.24,2006
8326000,4.68,2007
8326000,3.85,2008
8326000,5.73,2009
8326000,4.99,2010
8326000,3.71,2011
8326000,3.57,2012
8326000,3.9,2013
8326000,3.68,2014
8326000,3.57,2015
8326000,3.59,2016
8326000,3.13,2017
8326000,2.78,2018
8326000,2.98,2019
8326000,4.45,2020
8327000,6.76,1998
8327000,5.99,1999
8327000,4.95,2000
8327000,4.36,2001
8327000,4.85,2002
8327000,5.63,2003
8327000,5.69,2004
8327000,6.17,2005
8327000,5.12,2006
8327000,3.97,2007
8327000,3.26,2008
8327000,4.87,2009
8327000,4.74,2010
8327000,3.23,2011
8327000,2.84,2012
8327000,3.1,2013
8327000,2.84,2014
8327000,2.75,2015
8327000,2.8,2016
8327000,2.73,2017
8327000,2.46,2018
8327000,2.7,2019
8327000,3.84,2020
8335000,8.0,1998
8335000,7.46,1999
8335000,6.38,2000
8335000,5.83,2001
8335000,6.46,2002
8335000,7.0,2003
8335000,6.68,2004
8335000,7.11,2005
8335000,6.31,2006
8335000,5.13,2007
8335000,4.53,2008
8335000,5.32,2009
8335000,5.27,2010
8335000,4.44,2011
8335000,4.24,2012
8335000,4.3,2013
8335000,4.16,2014
8335000,3.98,2015
8335000,3.76,2016
8335000,3.44,2017
8335000,3.14,2018
8335000,3.1,2019
8335000,4.21,2020
8336000,7.91,1998
8336000,7.52,1999
8336000,6.38,2000
8336000,5.45,2001
8336000,5.48,2002
8336000,5.74,2003
8336000,5.71,2004
8336000,6.66,2005
8336000,6.03,2006
8336000,5.05,2007
8336000,4.33,2008
8336000,4.84,2009
8336000,4.55,2010
8336000,4.06,2011
8336000,3.72,2012
8336000,3.7,2013
8336000,3.46,2014
8336000,3.3,2015
8336000,3.28,2016
8336000,3.19,2017
8336000,3.13,2018
8336000,3.41,2019
8336000,4.61,2020
8337000,8.14,1998
8337000,7.73,1999
8337000,6.18,2000
8337000,5.46,2001
8337000,5.21,2002
8337000,5.48,2003
8337000,5.51,2004
8337000,6.29,2005
8337000,5.68,2006
8337000,4.6,2007
8337000,3.88,2008
8337000,4.38,2009
8337000,4.12,2010
8337000,3.31,2011
8337000,3.09,2012
8337000,3.1,2013
8337000,3.04,2014
8337000,2.89,2015
8337000,3.15,2016
8337000,3.16,2017
8337000,2.83,2018
8337000,2.95,2019
8337000,3.89,2020
8415000,6.82,1998
8415000,5.9,1999
8415000,4.79,2000
8415000,4.35,2001
8415000,4.7,2002
8415000,5.38,2003
8415000,5.4,2004
8415000,5.83,2005
8415000,5.41,2006
8415000,4.28,2007
8415000,3.65,2008
8415000,4.88,2009
8415000,4.77,2010
8415000,4.07,2011
8415000,3.84,2012
8415000,4.0,2013
8415000,3.79,2014
8415000,3.69,2015
8415000,3.83,2016
8415000,3.51,2017
8415000,3.19,2018
8415000,3.26,2019
8415000,4.28,2020
8416000,7.05,1998
8416000,6.31,1999
8416000,5.19,2000
8416000,4.88,2001
8416000,5.17,2002
8416000,5.95,2003
8416000,5.89,2004
8416000,6.25,2005
8416000,6.24,2006
8416000,4.97,2007
8416000,3.9,2008
8416000,4.52,2009
8416000,4.6,2010
8416000,3.79,2011
8416000,3.27,2012
8416000,3.4,2013
8416000,3.25,2014
8416000,3.22,2015
8416000,3.18,2016
8416000,2.93,2017
8416000,2.74,2018
8416000,2.62,2019
8416000,3.31,2020
8417000,7.71,1998
8417000,6.69,1999
8417000,5.66,2000
8417000,5.24,2001
8417000,5.68,2002
8417000,6.83,2003
8417000,7.05,2004
8417000,8.1,2005
8417000,7.51,2006
8417000,5.86,2007
8417000,4.58,2008
8417000,5.73,2009
8417000,5.45,2010
8417000,4.31,2011
8417000,4.22,2012
8417000,4.3,2013
8417000,4.15,2014
8417000,3.82,2015
8417000,3.61,2016
8417000,3.38,2017
8417000,3.12,2018
8417000,3.18,2019
8417000,4.05,2020
8421000,8.09,1998
8421000,7.45,1999
8421000,6.08,2000
8421000,5.76,2001
8421000,6.71,2002
8421000,7.47,2003
8421000,7.9,2004
8421000,9.9,2005
8421000,8.25,2006
8421000,5.92,2007
8421000,4.8,2008
8421000,5.81,2009
8421000,5.4,2010
8421000,4.47,2011
8421000,4.72,2012
8421000,5.0,2013
8421000,4.71,2014
8421000,4.51,2015
8421000,4.29,2016
8421000,3.77,2017
8421000,3.32,2018
8421000,3.33,2019
8421000,4.24,2020
8425000,5.56,1998
8425000,5.23,1999
8425000,4.46,2000
8425000,4.19,2001
8425000,4.81,2002
8425000,5.36,2003
8425000,5.38,2004
8425000,6.23,2005
8425000,4.94,2006
8425000,3.46,2007
8425000,2.74,2008
8425000,3.89,2009
8425000,3.63,2010
8425000,2.86,2011
8425000,2.97,2012
8425000,3.1,2013
8425000,2.78,2014
8425000,2.75,2015
8425000,2.94,2016
8425000,2.67,2017
8425000,2.26,2018
8425000,2.3,2019
8425000,3.09,2020
8426000,5.17,1998
8426000,4.78,1999
8426000,3.88,2000
8426000,3.75,2001
8426000,4.25,2002
8426000,4.96,2003
8426000,4.93,2004
8426000,5.61,2005
8426000,4.16,2006
8426000,3.05,2007
8426000,2.34,2008
8426000,3.53,2009
8426000,3.37,2010
8426000,2.54,2011
8426000,2.56,2012
8426000,2.8,2013
8426000,2.6,2014
8426000,2.49,2015
8426000,2.52,2016
8426000,2.4,2017
8426000,2.05,2018
8426000,1.96,2019
8426000,2.68,2020
8435000,6.23,1998
8435000,5.67,1999
8435000,4.75,2000
8435000,4.48,2001
8435000,4.95,2002
8435000,5.42,2003
8435000,5.24,2004
8435000,5.72,2005
8435000,4.74,2006
8435000,3.77,2007
8435000,3.41,2008
8435000,4.02,2009
8435000,3.86,2010
8435000,3.18,2011
8435000,2.78,2012
8435000,2.8,2013
8435000,2.84,2014
8435000,2.9,2015
8435000,2.84,2016
8435000,2.8,2017
8435000,2.5,2018
8435000,2.33,2019
8435000,3.12,2020
8436000,5.35,1998
8436000,5.01,1999
8436000,4.17,2000
8436000,3.96,2001
8436000,4.55,2002
8436000,5.03,2003
8436000,4.94,2004
8436000,5.41,2005
8436000,4.59,2006
8436000,3.59,2007
8436000,3.01,2008
8436000,3.84,2009
8436000,3.67,2010
8436000,2.78,2011
8436000,2.72,2012
8436000,2.8,2013
8436000,2.86,2014
8436000,2.82,2015
8436000,2.97,2016
8436000,2.81,2017
8436000,2.49,2018
8436000,2.36,2019
8436000,3.16,2020
8437000,7.6,1998
8437000,6.86,1999
8437000,5.97,2000
8437000,5.61,2001
8437000,6.01,2002
8437000,6.65,2003
8437000,6.95,2004
8437000,7.49,2005
8437000,6.65,2006
8437000,5.05,2007
8437000,4.13,2008
8437000,5.11,2009
8437000,4.94,2010
8437000,3.91,2011
8437000,3.75,2012
8437000,3.9,2013
8437000,3.71,2014
8437000,3.59,2015
8437000,3.43,2016
8437000,3.15,2017
8437000,2.77,2018
8437000,2.69,2019
8437000,3.55,2020
9161000,8.88,1998
9161000,7.35,1999
9161000,6.45,2000
9161000,6.04,2001
9161000,6.86,2002
9161000,7.81,2003
9161000,8.15,2004
9161000,8.36,2005
9161000,7.33,2006
9161000,5.25,2007
9161000,3.98,2008
9161000,4.74,2009
9161000,4.51,2010
9161000,3.74,2011
9161000,3.56,2012
9161000,3.5,2013
9161000,3.61,2014
9161000,3.25,2015
9161000,3.1,2016
9161000,3.14,2017
9161000,2.94,2018
9161000,2.95,2019
9161000,3.81,2020
9162000,6.46,1998
9162000,5.83,1999
9162000,4.99,2000
9162000,4.49,2001
9162000,5.64,2002
9162000,6.81,2003
9162000,6.62,2004
9162000,8.56,2005
9162000,7.6,2006
9162000,6.21,2007
9162000,5.38,2008
9162000,5.96,2009
9162000,5.6,2010
9162000,5.16,2011
9162000,4.95,2012
9162000,5.2,2013
9162000,5.19,2014
9162000,4.95,2015
9162000,4.59,2016
9162000,4.23,2017
9162000,3.76,2018
9162000,3.48,2019
9162000,4.78,2020
9163000,7.54,1998
9163000,7.01,1999
9163000,5.69,2000
9163000,5.5,2001
9163000,6.4,2002
9163000,8.03,2003
9163000,7.9,2004
9163000,9.65,2005
9163000,8.58,2006
9163000,7.18,2007
9163000,6.07,2008
9163000,6.43,2009
9163000,6.0,2010
9163000,4.97,2011
9163000,4.86,2012
9163000,5.0,2013
9163000,5.15,2014
9163000,5.07,2015
9163000,4.77,2016
9163000,4.57,2017
9163000,4.09,2018
9163000,3.9,2019
9163000,5.15,2020
9171000,7.49,1998
9171000,6.73,1999
9171000,5.68,2000
9171000,6.06,2001
9171000,6.44,2002
9171000,7.02,2003
9171000,7.27,2004
9171000,8.46,2005
9171000,7.34,2006
9171000,5.39,2007
9171000,3.98,2008
9171000,4.73,2009
9171000,4.18,2010
9171000,3.54,2011
9171000,3.49,2012
9171000,3.6,2013
9171000,3.52,2014
9171000,3.49,2015
9171000,3.4,2016
9171000,3.31,2017
9171000,2.92,2018
9171000,2.79,2019
9171000,3.38,2020
9172000,6.54,1998
9172000,6.12,1999
9172000,5.21,2000
9172000,5.06,2001
9172000,5.69,2002
9172000,6.12,2003
9172000,6.18,2004
9172000,6.85,2005
9172000,6.03,2006
9172000,4.58,2007
9172000,3.75,2008
9172000,4.23,2009
9172000,3.8,2010
9172000,3.63,2011
9172000,3.59,2012
9172000,4.1,2013
9172000,4.17,2014
9172000,4.28,2015
9172000,4.15,2016
9172000,3.93,2017
9172000,3.55,2018
9172000,3.32,2019
9172000,4.2,2020
9173000,5.54,1998
9173000,4.68,1999
9173000,3.82,2000
9173000,3.78,2001
9173000,4.27,2002
9173000,5.32,2003
9173000,5.79,2004
9173000,6.32,2005
9173000,5.52,2006
9173000,4.03,2007
9173000,3.19,2008
9173000,3.7,2009
9173000,3.52,2010
9173000,2.73,2011
9173000,2.77,2012
9173000,3.0,2013
9173000,2.81,2014
9173000,2.69,2015
9173000,2.82,2016
9173000,2.45,2017
9173000,2.11,2018
9173000,2.1,2019
9173000,2.83,2020
9174000,5.6,1998
9174000,5.12,1999
9174000,3.98,2000
9174000,3.31,2001
9174000,3.93,2002
9174000,4.9,2003
9174000,5.07,2004
9174000,5.47,2005
9174000,4.91,2006
9174000,3.65,2007
9174000,2.74,2008
9174000,3.21,2009
9174000,3.03,2010
9174000,2.61,2011
9174000,2.36,2012
9174000,2.5,2013
9174000,2.42,2014
9174000,2.32,2015
9174000,2.45,2016
9174000,2.23,2017
9174000,2.0,2018
9174000,1.81,2019
9174000,2.71,2020
9175000,4.07,1998
9175000,3.84,1999
9175000,3.08,2000
9175000,2.65,2001
9175000,3.32,2002
9175000,4.36,2003
9175000,4.41,2004
9175000,4.84,2005
9175000,4.42,2006
9175000,3.43,2007
9175000,2.72,2008
9175000,3.03,2009
9175000,2.9,2010
9175000,2.42,2011
9175000,2.33,2012
9175000,2.4,2013
9175000,2.39,2014
9175000,2.15,2015
9175000,2.27,2016
9175000,1.98,2017
9175000,1.89,2018
9175000,1.82,2019
9175000,2.42,2020
9176000,5.11,1998
9176000,4.47,1999
9176000,3.95,2000
9176000,3.69,2001
9176000,4.07,2002
9176000,4.22,2003
9176000,4.02,2004
9176000,4.36,2005
9176000,3.42,2006
9176000,2.18,2007
9176000,1.64,2008
9176000,2.21,2009
9176000,1.92,2010
9176000,1.43,2011
9176000,1.25,2012
9176000,1.3,2013
9176000,1.36,2014
9176000,1.29,2015
9176000,1.38,2016
9176000,1.45,2017
9176000,1.29,2018
9176000,1.35,2019
9176000,1.96,2020
9177000,4.04,1998
9177000,3.55,1999
9177000,3.12,2000
9177000,2.82,2001
9177000,3.5,2002
9177000,4.15,2003
9177000,4.05,2004
9177000,4.33,2005
9177000,3.93,2006
9177000,3.16,2007
9177000,2.42,2008
9177000,2.78,2009
9177000,2.73,2010
9177000,2.16,2011
9177000,1.98,2012
9177000,2.1,2013
9177000,2.13,2014
9177000,1.96,2015
9177000,1.9,2016
9177000,1.81,2017
9177000,1.76,2018
9177000,1.8,2019
9177000,2.48,2020
9178000,4.14,1998
9178000,3.41,1999
9178000,2.63,2000
9178000,2.63,2001
9178000,3.47,2002
9178000,4.37,2003
9178000,4.29,2004
9178000,4.3,2005
9178000,3.67,2006
9178000,3.18,2007
9178000,2.46,2008
9178000,3.28,2009
9178000,3.08,2010
9178000,2.14,2011
9178000,2.26,2012
9178000,2.5,2013
9178000,2.42,2014
9178000,2.15,2015
9178000,2.15,2016
9178000,2.06,2017
9178000,1.98,2018
9178000,2.05,2019
9178000,2.78,2020
9179000,5.3,1998
9179000,5.05,1999
9179000,4.01,2000
9179000,3.5,2001
9179000,4.45,2002
9179000,5.26,2003
9179000,5.34,2004
9179000,5.44,2005
9179000,4.98,2006
9179000,4.2,2007
9179000,3.4,2008
9179000,3.78,2009
9179000,3.74,2010
9179000,3.27,2011
9179000,3.06,2012
9179000,3.1,2013
9179000,3.17,2014
9179000,3.04,2015
9179000,2.72,2016
9179000,2.58,2017
9179000,2.5,2018
9179000,2.46,2019
9179000,3.32,2020
9180000,5.14,1998
9180000,4.53,1999
9180000,3.85,2000
9180000,3.76,2001
9180000,4.19,2002
9180000,5.27,2003
9180000,5.39,2004
9180000,6.05,2005
9180000,5.63,2006
9180000,4.61,2007
9180000,4.16,2008
9180000,4.37,2009
9180000,4.4,2010
9180000,3.9,2011
9180000,3.71,2012
9180000,4.0,2013
9180000,3.71,2014
9180000,3.62,2015
9180000,3.7,2016
9180000,3.39,2017
9180000,2.89,2018
9180000,2.67,2019
9180000,3.61,2020
9181000,5.15,1998
9181000,4.43,1999
9181000,3.51,2000
9181000,3.17,2001
9181000,3.75,2002
9181000,5.05,2003
9181000,5.26,2004
9181000,6.06,2005
9181000,5.55,2006
9181000,4.15,2007
9181000,3.07,2008
9181000,3.67,2009
9181000,3.53,2010
9181000,2.94,2011
9181000,2.72,2012
9181000,2.9,2013
9181000,2.97,2014
9181000,2.85,2015
9181000,3.05,2016
9181000,2.69,2017
9181000,2.28,2018
9181000,2.18,2019
9181000,3.03,2020
9182000,4.76,1998
9182000,4.28,1999
9182000,3.83,2000
9182000,3.73,2001
9182000,4.23,2002
9182000,5.46,2003
9182000,5.27,2004
9182000,5.28,2005
9182000,5.31,2006
9182000,4.29,2007
9182000,3.62,2008
9182000,3.84,2009
9182000,3.8,2010
9182000,3.17,2011
9182000,2.86,2012
9182000,2.9,2013
9182000,2.89,2014
9182000,2.7,2015
9182000,2.79,2016
9182000,2.55,2017
9182000,2.34,2018
9182000,2.18,2019
9182000,2.88,2020
9183000,6.44,1998
9183000,6.24,1999
9183000,5.2,2000
9183000,5.08,2001
9183000,6.12,2002
9183000,7.14,2003
9183000,7.42,2004
9183000,8.3,2005
9183000,7.38,2006
9183000,5.8,2007
9183000,4.65,2008
9183000,5.05,2009
9183000,4.38,2010
9183000,3.88,2011
9183000,3.69,2012
9183000,3.9,2013
9183000,4.03,2014
9183000,3.92,2015
9183000,3.8,2016
9183000,3.59,2017
9183000,3.1,2018
9183000,3.01,2019
9183000,3.74,2020
9184000,4.58,1998
9184000,4.36,1999
9184000,3.64,2000
9184000,3.05,2001
9184000,3.76,2002
9184000,4.64,2003
9184000,4.43,2004
9184000,4.84,2005
9184000,4.19,2006
9184000,3.6,2007
9184000,3.01,2008
9184000,3.5,2009
9184000,3.27,2010
9184000,2.78,2011
9184000,2.89,2012
9184000,3.0,2013
9184000,3.0,2014
9184000,2.87,2015
9184000,2.78,2016
9184000,2.64,2017
9184000,2.44,2018
9184000,2.21,2019
9184000,3.07,2020
9185000,6.03,1998
9185000,5.19,1999
9185000,4.48,2000
9185000,4.43,2001
9185000,4.83,2002
9185000,5.2,2003
9185000,5.03,2004
9185000,5.72,2005
9185000,4.5,2006
9185000,3.39,2007
9185000,2.52,2008
9185000,2.79,2009
9185000,2.55,2010
9185000,2.18,2011
9185000,2.1,2012
9185000,2.3,2013
9185000,2.21,2014
9185000,1.98,2015
9185000,2.04,2016
9185000,2.11,2017
9185000,1.88,2018
9185000,1.95,2019
9185000,2.55,2020
9186000,6.49,1998
9186000,5.75,1999
9186000,5.08,2000
9186000,4.73,2001
9186000,5.06,2002
9186000,5.75,2003
9186000,5.11,2004
9186000,5.09,2005
9186000,4.24,2006
9186000,2.9,2007
9186000,2.2,2008
9186000,2.82,2009
9186000,2.71,2010
9186000,2.15,2011
9186000,1.99,2012
9186000,2.1,2013
9186000,2.13,2014
9186000,1.94,2015
9186000,1.84,2016
9186000,1.82,2017
9186000,1.64,2018
9186000,1.65,2019
9186000,2.28,2020
9187000,5.21,1998
9187000,4.58,1999
9187000,3.7,2000
9187000,3.52,2001
9187000,4.19,2002
9187000,5.44,2003
9187000,5.16,2004
9187000,6.0,2005
9187000,5.28,2006
9187000,4.07,2007
9187000,3.22,2008
9187000,3.62,2009
9187000,3.38,2010
9187000,2.85,2011
9187000,2.81,2012
9187000,2.8,2013
9187000,2.79,2014
9187000,2.71,2015
9187000,2.54,2016
9187000,2.46,2017
9187000,2.28,2018
9187000,2.21,2019
9187000,2.97,2020
9188000,4.47,1998
9188000,4.47,1999
9188000,3.69,2000
9188000,3.11,2001
9188000,3.88,2002
9188000,4.73,2003
9188000,4.21,2004
9188000,4.64,2005
9188000,4.15,2006
9188000,3.41,2007
9188000,2.87,2008
9188000,3.15,2009
9188000,3.05,2010
9188000,2.69,2011
9188000,2.83,2012
9188000,2.9,2013
9188000,3.03,2014
9188000,2.94,2015
9188000,3.01,2016
9188000,2.78,2017
9188000,2.5,2018
9188000,2.38,2019
9188000,3.26,2020
9189000,5.72,1998
9189000,5.28,1999
9189000,4.27,2000
9189000,4.17,2001
9189000,4.83,2002
9189000,5.3,2003
9189000,5.13,2004
9189000,6.03,2005
9189000,5.1,2006
9189000,3.83,2007
9189000,3.31,2008
9189000,4.14,2009
9189000,3.6,2010
9189000,3.16,2011
9189000,2.95,2012
9189000,3.2,2013
9189000,3.07,2014
9189000,3.03,2015
9189000,2.97,2016
9189000,2.9,2017
9189000,2.69,2018
9189000,2.58,2019
9189000,3.2,2020
9190000,4.87,1998
9190000,4.48,1999
9190000,3.67,2000
9190000,3.4,2001
9190000,3.83,2002
9190000,4.64,2003
9190000,4.69,2004
9190000,5.84,2005
9190000,5.64,2006
9190000,4.29,2007
9190000,3.06,2008
9190000,3.48,2009
9190000,3.12,2010
9190000,2.71,2011
9190000,2.59,2012
9190000,2.8,2013
9190000,2.86,2014
9190000,2.83,2015
9190000,2.64,2016
9190000,2.56,2017
9190000,2.29,2018
9190000,2.13,2019
9190000,2.88,2020
9261000,7.25,1998
9261000,6.84,1999
9261000,5.66,2000
9261000,5.59,2001
9261000,6.58,2002
9261000,7.4,2003
9261000,7.42,2004
9261000,9.04,2005
9261000,8.53,2006
9261000,6.36,2007
9261000,5.22,2008
9261000,5.95,2009
9261000,5.44,2010
9261000,4.76,2011
9261000,4.69,2012
9261000,4.8,2013
9261000,4.97,2014
9261000,4.93,2015
9261000,4.58,2016
9261000,4.23,2017
9261000,4.13,2018
9261000,4.21,2019
9261000,4.98,2020
9262000,9.58,1998
9262000,9.06,1999
9262000,7.91,2000
9262000,7.05,2001
9262000,7.72,2002
9262000,9.08,2003
9262000,9.05,2004
9262000,10.98,2005
9262000,9.9,2006
9262000,8.27,2007
9262000,6.4,2008
9262000,7.71,2009
9262000,7.31,2010
9262000,6.04,2011
9262000,5.48,2012
9262000,5.6,2013
9262000,5.24,2014
9262000,5.45,2015
9262000,5.18,2016
9262000,4.63,2017
9262000,4.19,2018
9262000,4.24,2019
9262000,5.58,2020
9263000,9.21,1998
9263000,8.73,1999
9263000,6.8,2000
9263000,6.75,2001
9263000,7.6,2002
9263000,8.46,2003
9263000,8.79,2004
9263000,11.15,2005
9263000,10.26,2006
9263000,8.07,2007
9263000,5.96,2008
9263000,7.16,2009
9263000,6.38,2010
9263000,5.55,2011
9263000,5.35,2012
9263000,5.7,2013
9263000,5.75,2014
9263000,5.68,2015
9263000,5.6,2016
9263000,4.62,2017
9263000,4.3,2018
9263000,4.46,2019
9263000,5.67,2020
9271000,7.32,1998
9271000,7.04,1999
9271000,6.04,2000
9271000,5.93,2001
9271000,6.81,2002
9271000,7.43,2003
9271000,7.38,2004
9271000,8.51,2005
9271000,7.38,2006
9271000,5.43,2007
9271000,4.27,2008
9271000,5.21,2009
9271000,4.66,2010
9271000,3.66,2011
9271000,3.53,2012
9271000,3.3,2013
9271000,3.12,2014
9271000,3.1,2015
9271000,3.29,2016
9271000,2.8,2017
9271000,2.68,2018
9271000,2.65,2019
9271000,3.33,2020
9272000,8.75,1998
9272000,7.8,1999
9272000,6.79,2000
9272000,6.95,2001
9272000,8.42,2002
9272000,9.79,2003
9272000,9.36,2004
9272000,9.47,2005
9272000,8.73,2006
9272000,6.24,2007
9272000,4.57,2008
9272000,5.16,2009
9272000,4.9,2010
9272000,4.28,2011
9272000,3.9,2012
9272000,3.9,2013
9272000,3.85,2014
9272000,3.72,2015
9272000,3.44,2016
9272000,2.98,2017
9272000,2.65,2018
9272000,2.54,2019
9272000,3.22,2020
9273000,6.16,1998
9273000,5.6,1999
9273000,4.9,2000
9273000,4.41,2001
9273000,4.91,2002
9273000,5.53,2003
9273000,5.32,2004
9273000,6.24,2005
9273000,5.64,2006
9273000,4.28,2007
9273000,3.26,2008
9273000,4.06,2009
9273000,3.56,2010
9273000,2.84,2011
9273000,2.85,2012
9273000,2.9,2013
9273000,2.75,2014
9273000,2.58,2015
9273000,2.83,2016
9273000,2.56,2017
9273000,2.35,2018
9273000,2.34,2019
9273000,2.95,2020
9274000,5.2,1998
9274000,4.91,1999
9274000,4.09,2000
9274000,3.98,2001
9274000,4.36,2002
9274000,4.91,2003
9274000,4.89,2004
9274000,5.41,2005
9274000,4.66,2006
9274000,3.26,2007
9274000,2.88,2008
9274000,3.34,2009
9274000,2.99,2010
9274000,2.46,2011
9274000,2.45,2012
9274000,2.6,2013
9274000,2.7,2014
9274000,2.71,2015
9274000,2.82,2016
9274000,2.53,2017
9274000,2.42,2018
9274000,2.45,2019
9274000,3.02,2020
9275000,8.75,1998
9275000,8.06,1999
9275000,6.96,2000
9275000,6.78,2001
9275000,7.47,2002
9275000,8.43,2003
9275000,8.36,2004
9275000,9.2,2005
9275000,7.99,2006
9275000,5.79,2007
9275000,4.46,2008
9275000,5.35,2009
9275000,5.03,2010
9275000,4.17,2011
9275000,3.86,2012
9275000,3.8,2013
9275000,3.7,2014
9275000,3.66,2015
9275000,3.6,2016
9275000,3.25,2017
9275000,2.89,2018
9275000,2.79,2019
9275000,3.58,2020
9276000,7.29,1998
9276000,6.75,1999
9276000,6.07,2000
9276000,6.32,2001
9276000,7.5,2002
9276000,7.81,2003
9276000,7.45,2004
9276000,8.64,2005
9276000,7.65,2006
9276000,5.78,2007
9276000,4.92,2008
9276000,4.98,2009
9276000,4.63,2010
9276000,4.14,2011
9276000,3.82,2012
9276000,3.8,2013
9276000,3.71,2014
9276000,3.67,2015
9276000,4.21,2016
9276000,3.62,2017
9276000,3.23,2018
9276000,3.05,2019
9276000,3.69,2020
9277000,6.63,1998
9277000,5.95,1999
9277000,5.05,2000
9277000,5.15,2001
9277000,5.72,2002
9277000,6.4,2003
9277000,6.53,2004
9277000,7.16,2005
9277000,6.38,2006
9277000,4.91,2007
9277000,3.9,2008
9277000,4.28,2009
9277000,3.8,2010
9277000,3.41,2011
9277000,3.27,2012
9277000,3.5,2013
9277000,3.48,2014
9277000,3.49,2015
9277000,3.58,2016
9277000,3.0,2017
9277000,2.87,2018
9277000,2.96,2019
9277000,3.67,2020
9278000,6.01,1998
9278000,5.66,1999
9278000,4.76,2000
9278000,4.85,2001
9278000,5.2,2002
9278000,5.64,2003
9278000,5.67,2004
9278000,6.9,2005
9278000,5.79,2006
9278000,4.37,2007
9278000,3.31,2008
9278000,3.84,2009
9278000,3.48,2010
9278000,2.81,2011
9278000,2.79,2012
9278000,2.9,2013
9278000,2.8,2014
9278000,2.9,2015
9278000,2.95,2016
9278000,2.45,2017
9278000,2.33,2018
9278000,2.45,2019
9278000,2.96,2020
9279000,5.53,1998
9279000,5.16,1999
9279000,4.03,2000
9279000,3.7,2001
9279000,4.12,2002
9279000,4.35,2003
9279000,4.25,2004
9279000,4.96,2005
9279000,4.56,2006
9279000,3.49,2007
9279000,3.17,2008
9279000,3.91,2009
9279000,3.51,2010
9279000,2.68,2011
9279000,2.4,2012
9279000,2.5,2013
9279000,2.72,2014
9279000,2.72,2015
9279000,2.81,2016
9279000,2.59,2017
9279000,2.71,2018
9279000,2.86,2019
9279000,3.39,2020
9361000,11.24,1998
9361000,10.66,1999
9361000,9.48,2000
9361000,9.43,2001
9361000,10.41,2002
9361000,11.92,2003
9361000,11.92,2004
9361000,13.68,2005
9361000,12.26,2006
9361000,9.46,2007
9361000,7.72,2008
9361000,9.01,2009
9361000,8.02,2010
9361000,5.96,2011
9361000,5.75,2012
9361000,6.1,2013
9361000,5.89,2014
9361000,5.63,2015
9361000,5.89,2016
9361000,5.29,2017
9361000,4.4,2018
9361000,4.23,2019
9361000,5.35,2020
9362000,10.52,1998
9362000,9.48,1999
9362000,8.47,2000
9362000,8.11,2001
9362000,8.4,2002
9362000,8.84,2003
9362000,8.79,2004
9362000,9.72,2005
9362000,8.94,2006
9362000,7.16,2007
9362000,6.25,2008
9362000,7.2,2009
9362000,6.0,2010
9362000,4.85,2011
9362000,4.46,2012
9362000,4.7,2013
9362000,4.42,2014
9362000,4.16,2015
9362000,3.69,2016
9362000,3.29,2017
9362000,3.19,2018
9362000,3.4,2019
9362000,4.38,2020
9363000,9.21,1998
9363000,9.08,1999
9363000,8.23,2000
9363000,8.22,2001
9363000,8.92,2002
9363000,10.39,2003
9363000,10.41,2004
9363000,14.99,2005
9363000,12.54,2006
9363000,10.95,2007
9363000,7.51,2008
9363000,8.5,2009
9363000,8.37,2010
9363000,7.92,2011
9363000,7.03,2012
9363000,7.0,2013
9363000,7.06,2014
9363000,7.17,2015
9363000,6.61,2016
9363000,6.11,2017
9363000,5.18,2018
9363000,5.15,2019
9363000,5.73,2020
9371000,7.49,1998
9371000,6.98,1999
9371000,6.28,2000
9371000,6.17,2001
9371000,6.73,2002
9371000,8.02,2003
9371000,8.4,2004
9371000,9.46,2005
9371000,7.92,2006
9371000,5.83,2007
9371000,4.3,2008
9371000,4.93,2009
9371000,4.47,2010
9371000,3.54,2011
9371000,3.07,2012
9371000,3.2,2013
9371000,3.17,2014
9371000,2.91,2015
9371000,2.91,2016
9371000,2.71,2017
9371000,2.42,2018
9371000,2.33,2019
9371000,2.92,2020
9372000,7.97,1998
9372000,7.38,1999
9372000,6.43,2000
9372000,6.28,2001
9372000,6.99,2002
9372000,8.24,2003
9372000,8.13,2004
9372000,8.74,2005
9372000,7.01,2006
9372000,4.97,2007
9372000,4.09,2008
9372000,4.82,2009
9372000,3.97,2010
9372000,3.21,2011
9372000,3.19,2012
9372000,3.5,2013
9372000,3.32,2014
9372000,3.02,2015
9372000,3.07,2016
9372000,2.69,2017
9372000,2.51,2018
9372000,2.51,2019
9372000,3.16,2020
9373000,6.72,1998
9373000,6.52,1999
9373000,5.56,2000
9373000,5.47,2001
9373000,6.01,2002
9373000,6.82,2003
9373000,6.65,2004
9373000,6.93,2005
9373000,5.93,2006
