RegioS,k_40Tot45Jaar_14,Perioden
GM0957,27.0,2018JJ00
GM0957,21.0,2019JJ00
GM0957,21.0,2020JJ00
GM0957,21.0,2021JJ00
GM0957,22.0,2022JJ00
GM0957,21.0,2023JJ00
GM0958,0.0,1988JJ00
GM0958,0.0,1989JJ00
GM0958,0.0,1990JJ00
GM0958,0.0,1991JJ00
GM0958,3.0,1992JJ00
GM0958,,1993JJ00
GM0958,,1994JJ00
GM0958,,1995JJ00
GM0958,,1996JJ00
GM0958,,1997JJ00
GM0958,,1998JJ00
GM0958,,1999JJ00
GM0958,,2000JJ00
GM0958,,2001JJ00
GM0958,,2002JJ00
GM0958,,2003JJ00
GM0958,,2004JJ00
GM0958,,2005JJ00
GM0958,,2006JJ00
GM0958,,2007JJ00
GM0958,,2008JJ00
GM0958,,2009JJ00
GM0958,,2010JJ00
GM0958,,2011JJ00
GM0958,,2012JJ00
GM0958,,2013JJ00
GM0958,,2014JJ00
GM0958,,2015JJ00
GM0958,,2016JJ00
GM0958,,2017JJ00
GM0958,,2018JJ00
GM0958,,2019JJ00
GM0958,,2020JJ00
GM0958,,2021JJ00
GM0958,,2022JJ00
GM0958,,2023JJ00
GM1670,,1988JJ00
GM1670,,1989JJ00
GM1670,,1990JJ00
GM1670,,1991JJ00
GM1670,,1992JJ00
GM1670,1.0,1993JJ00
GM1670,2.0,1994JJ00
GM1670,1.0,1995JJ00
GM1670,1.0,1996JJ00
GM1670,1.0,1997JJ00
GM1670,2.0,1998JJ00
GM1670,0.0,1999JJ00
GM1670,0.0,2000JJ00
GM1670,1.0,2001JJ00
GM1670,1.0,2002JJ00
GM1670,2.0,2003JJ00
GM1670,0.0,2004JJ00
GM1670,3.0,2005JJ00
GM1670,1.0,2006JJ00
GM1670,,2007JJ00
GM1670,,2008JJ00
GM1670,,2009JJ00
GM1670,,2010JJ00
GM1670,,2011JJ00
GM1670,,2012JJ00
GM1670,,2013JJ00
GM1670,,2014JJ00
GM1670,,2015JJ00
GM1670,,2016JJ00
GM1670,,2017JJ00
GM1670,,2018JJ00
GM1670,,2019JJ00
GM1670,,2020JJ00
GM1670,,2021JJ00
GM1670,,2022JJ00
GM1670,,2023JJ00
GM0126,0.0,1988JJ00
GM0126,0.0,1989JJ00
GM0126,0.0,1990JJ00
GM0126,0.0,1991JJ00
GM0126,1.0,1992JJ00
GM0126,0.0,1993JJ00
GM0126,0.0,1994JJ00
GM0126,1.0,1995JJ00
GM0126,4.0,1996JJ00
GM0126,1.0,1997JJ00
GM0126,,1998JJ00
GM0126,,1999JJ00
GM0126,,2000JJ00
GM0126,,2001JJ00
GM0126,,2002JJ00
GM0126,,2003JJ00
GM0126,,2004JJ00
GM0126,,2005JJ00
GM0126,,2006JJ00
GM0126,,2007JJ00
GM0126,,2008JJ00
GM0126,,2009JJ00
GM0126,,2010JJ00
GM0126,,2011JJ00
GM0126,,2012JJ00
GM0126,,2013JJ00
GM0126,,2014JJ00
GM0126,,2015JJ00
GM0126,,2016JJ00
GM0126,,2017JJ00
GM0126,,2018JJ00
GM0126,,2019JJ00
GM0126,,2020JJ00
GM0126,,2021JJ00
GM0126,,2022JJ00
GM0126,,2023JJ00
GM0736,,1988JJ00
GM0736,4.0,1989JJ00
GM0736,8.0,1990JJ00
GM0736,6.0,1991JJ00
GM0736,11.0,1992JJ00
GM0736,11.0,1993JJ00
GM0736,6.0,1994JJ00
GM0736,9.0,1995JJ00
GM0736,7.0,1996JJ00
GM0736,10.0,1997JJ00
GM0736,7.0,1998JJ00
GM0736,8.0,1999JJ00
GM0736,13.0,2000JJ00
GM0736,14.0,2001JJ00
GM0736,12.0,2002JJ00
GM0736,14.0,2003JJ00
GM0736,14.0,2004JJ00
GM0736,11.0,2005JJ00
GM0736,20.0,2006JJ00
GM0736,13.0,2007JJ00
GM0736,16.0,2008JJ00
GM0736,14.0,2009JJ00
GM0736,22.0,2010JJ00
GM0736,18.0,2011JJ00
GM0736,19.0,2012JJ00
GM0736,23.0,2013JJ00
GM0736,15.0,2014JJ00
GM0736,13.0,2015JJ00
GM0736,15.0,2016JJ00
GM0736,15.0,2017JJ00
GM0736,17.0,2018JJ00
GM0736,26.0,2019JJ00
GM0736,24.0,2020JJ00
GM0736,19.0,2021JJ00
GM0736,21.0,2022JJ00
GM0736,21.0,2023JJ00
GM1674,,1988JJ00
GM1674,,1989JJ00
GM1674,,1990JJ00
GM1674,,1991JJ00
GM1674,,1992JJ00
GM1674,,1993JJ00
GM1674,,1994JJ00
GM1674,,1995JJ00
GM1674,,1996JJ00
GM1674,12.0,1997JJ00
GM1674,12.0,1998JJ00
GM1674,11.0,1999JJ00
GM1674,12.0,2000JJ00
GM1674,19.0,2001JJ00
GM1674,26.0,2002JJ00
GM1674,15.0,2003JJ00
GM1674,27.0,2004JJ00
GM1674,33.0,2005JJ00
GM1674,28.0,2006JJ00
GM1674,22.0,2007JJ00
GM1674,21.0,2008JJ00
GM1674,23.0,2009JJ00
GM1674,26.0,2010JJ00
GM1674,29.0,2011JJ00
GM1674,23.0,2012JJ00
GM1674,31.0,2013JJ00
GM1674,29.0,2014JJ00
GM1674,24.0,2015JJ00
GM1674,27.0,2016JJ00
GM1674,23.0,2017JJ00
GM1674,23.0,2018JJ00
GM1674,21.0,2019JJ00
GM1674,33.0,2020JJ00
GM1674,22.0,2021JJ00
GM1674,31.0,2022JJ00
GM1674,19.0,2023JJ00
GM0838,3.0,1988JJ00
GM0838,7.0,1989JJ00
GM0838,13.0,1990JJ00
GM0838,11.0,1991JJ00
GM0838,11.0,1992JJ00
GM0838,7.0,1993JJ00
GM0838,10.0,1994JJ00
GM0838,9.0,1995JJ00
GM0838,10.0,1996JJ00
GM0838,,1997JJ00
GM0838,,1998JJ00
GM0838,,1999JJ00
GM0838,,2000JJ00
GM0838,,2001JJ00
GM0838,,2002JJ00
GM0838,,2003JJ00
GM0838,,2004JJ00
GM0838,,2005JJ00
GM0838,,2006JJ00
GM0838,,2007JJ00
GM0838,,2008JJ00
GM0838,,2009JJ00
GM0838,,2010JJ00
GM0838,,2011JJ00
GM0838,,2012JJ00
GM0838,,2013JJ00
GM0838,,2014JJ00
GM0838,,2015JJ00
GM0838,,2016JJ00
GM0838,,2017JJ00
GM0838,,2018JJ00
GM0838,,2019JJ00
GM0838,,2020JJ00
GM0838,,2021JJ00
GM0838,,2022JJ00
GM0838,,2023JJ00
GM0839,2.0,1988JJ00
GM0839,0.0,1989JJ00
GM0839,1.0,1990JJ00
GM0839,3.0,1991JJ00
GM0839,3.0,1992JJ00
GM0839,4.0,1993JJ00
GM0839,2.0,1994JJ00
GM0839,4.0,1995JJ00
GM0839,,1996JJ00
GM0839,,1997JJ00
GM0839,,1998JJ00
GM0839,,1999JJ00
GM0839,,2000JJ00
GM0839,,2001JJ00
GM0839,,2002JJ00
GM0839,,2003JJ00
GM0839,,2004JJ00
GM0839,,2005JJ00
GM0839,,2006JJ00
GM0839,,2007JJ00
GM0839,,2008JJ00
GM0839,,2009JJ00
GM0839,,2010JJ00
GM0839,,2011JJ00
GM0839,,2012JJ00
GM0839,,2013JJ00
GM0839,,2014JJ00
GM0839,,2015JJ00
GM0839,,2016JJ00
GM0839,,2017JJ00
GM0839,,2018JJ00
GM0839,,2019JJ00
GM0839,,2020JJ00
GM0839,,2021JJ00
GM0839,,2022JJ00
GM0839,,2023JJ00
GM0276,1.0,1988JJ00
GM0276,0.0,1989JJ00
GM0276,0.0,1990JJ00
GM0276,0.0,1991JJ00
GM0276,0.0,1992JJ00
GM0276,0.0,1993JJ00
GM0276,1.0,1994JJ00
GM0276,0.0,1995JJ00
GM0276,0.0,1996JJ00
GM0276,0.0,1997JJ00
GM0276,1.0,1998JJ00
GM0276,,1999JJ00
GM0276,,2000JJ00
GM0276,,2001JJ00
GM0276,,2002JJ00
GM0276,,2003JJ00
GM0276,,2004JJ00
GM0276,,2005JJ00
GM0276,,2006JJ00
GM0276,,2007JJ00
GM0276,,2008JJ00
GM0276,,2009JJ00
GM0276,,2010JJ00
GM0276,,2011JJ00
GM0276,,2012JJ00
GM0276,,2013JJ00
GM0276,,2014JJ00
GM0276,,2015JJ00
GM0276,,2016JJ00
GM0276,,2017JJ00
GM0276,,2018JJ00
GM0276,,2019JJ00
GM0276,,2020JJ00
GM0276,,2021JJ00
GM0276,,2022JJ00
GM0276,,2023JJ00
GM0599,114.0,1988JJ00
GM0599,115.0,1989JJ00
GM0599,135.0,1990JJ00
GM0599,158.0,1991JJ00
GM0599,135.0,1992JJ00
GM0599,150.0,1993JJ00
GM0599,171.0,1994JJ00
GM0599,165.0,1995JJ00
GM0599,199.0,1996JJ00
GM0599,204.0,1997JJ00
GM0599,205.0,1998JJ00
GM0599,205.0,1999JJ00
GM0599,232.0,2000JJ00
GM0599,218.0,2001JJ00
GM0599,267.0,2002JJ00
GM0599,273.0,2003JJ00
GM0599,274.0,2004JJ00
GM0599,258.0,2005JJ00
GM0599,280.0,2006JJ00
GM0599,284.0,2007JJ00
GM0599,318.0,2008JJ00
GM0599,318.0,2009JJ00
GM0599,359.0,2010JJ00
GM0599,336.0,2011JJ00
GM0599,376.0,2012JJ00
GM0599,353.0,2013JJ00
GM0599,387.0,2014JJ00
GM0599,392.0,2015JJ00
GM0599,369.0,2016JJ00
GM0599,385.0,2017JJ00
GM0599,358.0,2018JJ00
GM0599,437.0,2019JJ00
GM0599,388.0,2020JJ00
GM0599,417.0,2021JJ00
GM0599,412.0,2022JJ00
GM0599,421.0,2023JJ00
GM0600,3.0,1988JJ00
GM0600,3.0,1989JJ00
GM0600,0.0,1990JJ00
GM0600,2.0,1991JJ00
GM0600,0.0,1992JJ00
GM0600,0.0,1993JJ00
GM0600,2.0,1994JJ00
GM0600,2.0,1995JJ00
GM0600,0.0,1996JJ00
GM0600,5.0,1997JJ00
GM0600,2.0,1998JJ00
GM0600,1.0,1999JJ00
GM0600,2.0,2000JJ00
GM0600,1.0,2001JJ00
GM0600,1.0,2002JJ00
GM0600,3.0,2003JJ00
GM0600,0.0,2004JJ00
GM0600,1.0,2005JJ00
GM0600,6.0,2006JJ00
GM0600,1.0,2007JJ00
GM0600,1.0,2008JJ00
GM0600,1.0,2009JJ00
GM0600,,2010JJ00
GM0600,,2011JJ00
GM0600,,2012JJ00
GM0600,,2013JJ00
GM0600,,2014JJ00
GM0600,,2015JJ00
GM0600,,2016JJ00
GM0600,,2017JJ00
GM0600,,2018JJ00
GM0600,,2019JJ00
GM0600,,2020JJ00
GM0600,,2021JJ00
GM0600,,2022JJ00
GM0600,,2023JJ00
GM0277,0.0,1988JJ00
GM0277,0.0,1989JJ00
GM0277,1.0,1990JJ00
GM0277,0.0,1991JJ00
GM0277,1.0,1992JJ00
GM0277,0.0,1993JJ00
GM0277,1.0,1994JJ00
GM0277,0.0,1995JJ00
GM0277,0.0,1996JJ00
GM0277,0.0,1997JJ00
GM0277,0.0,1998JJ00
GM0277,0.0,1999JJ00
GM0277,1.0,2000JJ00
GM0277,1.0,2001JJ00
GM0277,1.0,2002JJ00
GM0277,1.0,2003JJ00
GM0277,0.0,2004JJ00
GM0277,2.0,2005JJ00
GM0277,0.0,2006JJ00
GM0277,1.0,2007JJ00
GM0277,1.0,2008JJ00
GM0277,0.0,2009JJ00
GM0277,0.0,2010JJ00
GM0277,0.0,2011JJ00
GM0277,2.0,2012JJ00
GM0277,2.0,2013JJ00
GM0277,0.0,2014JJ00
GM0277,0.0,2015JJ00
GM0277,0.0,2016JJ00
GM0277,0.0,2017JJ00
GM0277,1.0,2018JJ00
GM0277,0.0,2019JJ00
GM0277,2.0,2020JJ00
GM0277,1.0,2021JJ00
GM0277,1.0,2022JJ00
GM0277,2.0,2023JJ00
GM0840,1.0,1988JJ00
GM0840,0.0,1989JJ00
GM0840,3.0,1990JJ00
GM0840,3.0,1991JJ00
GM0840,1.0,1992JJ00
GM0840,0.0,1993JJ00
GM0840,2.0,1994JJ00
GM0840,2.0,1995JJ00
GM0840,0.0,1996JJ00
GM0840,1.0,1997JJ00
GM0840,2.0,1998JJ00
GM0840,1.0,1999JJ00
GM0840,3.0,2000JJ00
GM0840,2.0,2001JJ00
GM0840,2.0,2002JJ00
GM0840,4.0,2003JJ00
GM0840,3.0,2004JJ00
GM0840,3.0,2005JJ00
GM0840,7.0,2006JJ00
GM0840,2.0,2007JJ00
GM0840,5.0,2008JJ00
GM0840,5.0,2009JJ00
GM0840,3.0,2010JJ00
GM0840,4.0,2011JJ00
GM0840,3.0,2012JJ00
GM0840,5.0,2013JJ00
GM0840,4.0,2014JJ00
GM0840,0.0,2015JJ00
GM0840,2.0,2016JJ00
GM0840,3.0,2017JJ00
GM0840,4.0,2018JJ00
GM0840,2.0,2019JJ00
GM0840,5.0,2020JJ00
GM0840,5.0,2021JJ00
GM0840,9.0,2022JJ00
GM0840,9.0,2023JJ00
GM0127,1.0,1988JJ00
GM0127,0.0,1989JJ00
GM0127,0.0,1990JJ00
GM0127,0.0,1991JJ00
GM0127,3.0,1992JJ00
GM0127,0.0,1993JJ00
GM0127,0.0,1994JJ00
GM0127,0.0,1995JJ00
GM0127,0.0,1996JJ00
GM0127,3.0,1997JJ00
GM0127,,1998JJ00
GM0127,,1999JJ00
GM0127,,2000JJ00
GM0127,,2001JJ00
GM0127,,2002JJ00
GM0127,,2003JJ00
GM0127,,2004JJ00
GM0127,,2005JJ00
GM0127,,2006JJ00
GM0127,,2007JJ00
GM0127,,2008JJ00
GM0127,,2009JJ00
GM0127,,2010JJ00
GM0127,,2011JJ00
GM0127,,2012JJ00
GM0127,,2013JJ00
GM0127,,2014JJ00
GM0127,,2015JJ00
GM0127,,2016JJ00
GM0127,,2017JJ00
GM0127,,2018JJ00
GM0127,,2019JJ00
GM0127,,2020JJ00
GM0127,,2021JJ00
GM0127,,2022JJ00
GM0127,,2023JJ00
GM0128,1.0,1988JJ00
GM0128,0.0,1989JJ00
GM0128,2.0,1990JJ00
GM0128,0.0,1991JJ00
GM0128,0.0,1992JJ00
GM0128,0.0,1993JJ00
GM0128,1.0,1994JJ00
GM0128,0.0,1995JJ00
GM0128,0.0,1996JJ00
GM0128,2.0,1997JJ00
GM0128,,1998JJ00
GM0128,,1999JJ00
GM0128,,2000JJ00
GM0128,,2001JJ00
GM0128,,2002JJ00
GM0128,,2003JJ00
GM0128,,2004JJ00
GM0128,,2005JJ00
GM0128,,2006JJ00
GM0128,,2007JJ00
GM0128,,2008JJ00
GM0128,,2009JJ00
GM0128,,2010JJ00
GM0128,,2011JJ00
GM0128,,2012JJ00
GM0128,,2013JJ00
GM0128,,2014JJ00
GM0128,,2015JJ00
GM0128,,2016JJ00
GM0128,,2017JJ00
GM0128,,2018JJ00
GM0128,,2019JJ00
GM0128,,2020JJ00
GM0128,,2021JJ00
GM0128,,2022JJ00
GM0128,,2023JJ00
GM0278,0.0,1988JJ00
GM0278,1.0,1989JJ00
GM0278,0.0,1990JJ00
GM0278,0.0,1991JJ00
GM0278,0.0,1992JJ00
GM0278,1.0,1993JJ00
GM0278,1.0,1994JJ00
GM0278,0.0,1995JJ00
GM0278,2.0,1996JJ00
GM0278,3.0,1997JJ00
GM0278,1.0,1998JJ00
GM0278,1.0,1999JJ00
GM0278,1.0,2000JJ00
GM0278,0.0,2001JJ00
GM0278,2.0,2002JJ00
GM0278,1.0,2003JJ00
GM0278,3.0,2004JJ00
GM0278,,2005JJ00
GM0278,,2006JJ00
GM0278,,2007JJ00
GM0278,,2008JJ00
GM0278,,2009JJ00
GM0278,,2010JJ00
GM0278,,2011JJ00
GM0278,,2012JJ00
GM0278,,2013JJ00
GM0278,,2014JJ00
GM0278,,2015JJ00
GM0278,,2016JJ00
GM0278,,2017JJ00
GM0278,,2018JJ00
GM0278,,2019JJ00
GM0278,,2020JJ00
GM0278,,2021JJ00
GM0278,,2022JJ00
GM0278,,2023JJ00
GM0704,1.0,1988JJ00
GM0704,2.0,1989JJ00
GM0704,1.0,1990JJ00
GM0704,0.0,1991JJ00
GM0704,2.0,1992JJ00
GM0704,1.0,1993JJ00
GM0704,2.0,1994JJ00
GM0704,0.0,1995JJ00
GM0704,0.0,1996JJ00
GM0704,2.0,1997JJ00
GM0704,0.0,1998JJ00
GM0704,2.0,1999JJ00
GM0704,0.0,2000JJ00
GM0704,4.0,2001JJ00
GM0704,0.0,2002JJ00
GM0704,,2003JJ00
GM0704,,2004JJ00
GM0704,,2005JJ00
GM0704,,2006JJ00
GM0704,,2007JJ00
GM0704,,2008JJ00
GM0704,,2009JJ00
GM0704,,2010JJ00
GM0704,,2011JJ00
GM0704,,2012JJ00
GM0704,,2013JJ00
GM0704,,2014JJ00
GM0704,,2015JJ00
GM0704,,2016JJ00
GM0704,,2017JJ00
GM0704,,2018JJ00
GM0704,,2019JJ00
GM0704,,2020JJ00
GM0704,,2021JJ00
GM0704,,2022JJ00
GM0704,,2023JJ00
GM0604,2.0,1988JJ00
GM0604,5.0,1989JJ00
GM0604,1.0,1990JJ00
GM0604,2.0,1991JJ00
GM0604,1.0,1992JJ00
GM0604,1.0,1993JJ00
GM0604,2.0,1994JJ00
GM0604,2.0,1995JJ00
GM0604,2.0,1996JJ00
GM0604,4.0,1997JJ00
GM0604,4.0,1998JJ00
GM0604,2.0,1999JJ00
GM0604,4.0,2000JJ00
GM0604,7.0,2001JJ00
GM0604,7.0,2002JJ00
GM0604,13.0,2003JJ00
GM0604,6.0,2004JJ00
GM0604,9.0,2005JJ00
GM0604,,2006JJ00
GM0604,,2007JJ00
GM0604,,2008JJ00
GM0604,,2009JJ00
GM0604,,2010JJ00
GM0604,,2011JJ00
GM0604,,2012JJ00
GM0604,,2013JJ00
GM0604,,2014JJ00
GM0604,,2015JJ00
GM0604,,2016JJ00
GM0604,,2017JJ00
GM0604,,2018JJ00
GM0604,,2019JJ00
GM0604,,2020JJ00
GM0604,,2021JJ00
GM0604,,2022JJ00
GM0604,,2023JJ00
GM0441,3.0,1988JJ00
GM0441,1.0,1989JJ00
GM0441,1.0,1990JJ00
GM0441,1.0,1991JJ00
GM0441,1.0,1992JJ00
GM0441,1.0,1993JJ00
GM0441,3.0,1994JJ00
GM0441,1.0,1995JJ00
GM0441,2.0,1996JJ00
GM0441,2.0,1997JJ00
GM0441,3.0,1998JJ00
GM0441,5.0,1999JJ00
GM0441,4.0,2000JJ00
GM0441,2.0,2001JJ00
GM0441,5.0,2002JJ00
GM0441,8.0,2003JJ00
GM0441,4.0,2004JJ00
GM0441,3.0,2005JJ00
GM0441,4.0,2006JJ00
GM0441,5.0,2007JJ00
GM0441,6.0,2008JJ00
GM0441,11.0,2009JJ00
GM0441,11.0,2010JJ00
GM0441,8.0,2011JJ00
GM0441,10.0,2012JJ00
GM0441,16.0,2013JJ00
GM0441,13.0,2014JJ00
GM0441,17.0,2015JJ00
GM0441,16.0,2016JJ00
GM0441,19.0,2017JJ00
GM0441,22.0,2018JJ00
GM0441,20.0,2019JJ00
GM0441,9.0,2020JJ00
GM0441,14.0,2021JJ00
GM0441,16.0,2022JJ00
GM0441,17.0,2023JJ00
GM0843,0.0,1988JJ00
GM0843,1.0,1989JJ00
GM0843,1.0,1990JJ00
GM0843,0.0,1991JJ00
GM0843,0.0,1992JJ00
GM0843,0.0,1993JJ00
GM0843,,1994JJ00
GM0843,,1995JJ00
GM0843,,1996JJ00
GM0843,,1997JJ00
GM0843,,1998JJ00
GM0843,,1999JJ00
GM0843,,2000JJ00
GM0843,,2001JJ00
GM0843,,2002JJ00
GM0843,,2003JJ00
GM0843,,2004JJ00
GM0843,,2005JJ00
GM0843,,2006JJ00
GM0843,,2007JJ00
GM0843,,2008JJ00
GM0843,,2009JJ00
GM0843,,2010JJ00
GM0843,,2011JJ00
GM0843,,2012JJ00
GM0843,,2013JJ00
GM0843,,2014JJ00
GM0843,,2015JJ00
GM0843,,2016JJ00
GM0843,,2017JJ00
GM0843,,2018JJ00
GM0843,,2019JJ00
GM0843,,2020JJ00
GM0843,,2021JJ00
GM0843,,2022JJ00
GM0843,,2023JJ00
GM0039,0.0,1988JJ00
GM0039,0.0,1989JJ00
GM0039,1.0,1990JJ00
GM0039,0.0,1991JJ00
GM0039,2.0,1992JJ00
GM0039,0.0,1993JJ00
GM0039,1.0,1994JJ00
GM0039,1.0,1995JJ00
GM0039,2.0,1996JJ00
GM0039,1.0,1997JJ00
GM0039,3.0,1998JJ00
GM0039,4.0,1999JJ00
GM0039,0.0,2000JJ00
GM0039,1.0,2001JJ00
GM0039,4.0,2002JJ00
GM0039,3.0,2003JJ00
GM0039,7.0,2004JJ00
GM0039,3.0,2005JJ00
GM0039,2.0,2006JJ00
GM0039,3.0,2007JJ00
GM0039,8.0,2008JJ00
GM0039,3.0,2009JJ00
GM0039,,2010JJ00
GM0039,,2011JJ00
GM0039,,2012JJ00
GM0039,,2013JJ00
GM0039,,2014JJ00
GM0039,,2015JJ00
GM0039,,2016JJ00
GM0039,,2017JJ00
GM0039,,2018JJ00
GM0039,,2019JJ00
GM0039,,2020JJ00
GM0039,,2021JJ00
GM0039,,2022JJ00
GM0039,,2023JJ00
GM0458,1.0,1988JJ00
GM0458,0.0,1989JJ00
GM0458,1.0,1990JJ00
GM0458,1.0,1991JJ00
GM0458,0.0,1992JJ00
GM0458,1.0,1993JJ00
GM0458,1.0,1994JJ00
GM0458,1.0,1995JJ00
GM0458,1.0,1996JJ00
GM0458,0.0,1997JJ00
GM0458,1.0,1998JJ00
GM0458,2.0,1999JJ00
GM0458,1.0,2000JJ00
GM0458,1.0,2001JJ00
GM0458,2.0,2002JJ00
GM0458,0.0,2003JJ00
GM0458,4.0,2004JJ00
GM0458,4.0,2005JJ00
GM0458,3.0,2006JJ00
GM0458,2.0,2007JJ00
GM0458,3.0,2008JJ00
GM0458,0.0,2009JJ00
GM0458,7.0,2010JJ00
GM0458,8.0,2011JJ00
GM0458,4.0,2012JJ00
GM0458,1.0,2013JJ00
GM0458,4.0,2014JJ00
GM0458,,2015JJ00
GM0458,,2016JJ00
GM0458,,2017JJ00
GM0458,,2018JJ00
GM0458,,2019JJ00
GM0458,,2020JJ00
GM0458,,2021JJ00
GM0458,,2022JJ00
GM0458,,2023JJ00
GM0279,3.0,1988JJ00
GM0279,2.0,1989JJ00
GM0279,6.0,1990JJ00
GM0279,5.0,1991JJ00
GM0279,0.0,1992JJ00
GM0279,5.0,1993JJ00
GM0279,4.0,1994JJ00
GM0279,4.0,1995JJ00
GM0279,4.0,1996JJ00
GM0279,7.0,1997JJ00
GM0279,5.0,1998JJ00
GM0279,6.0,1999JJ00
GM0279,12.0,2000JJ00
GM0279,7.0,2001JJ00
GM0279,4.0,2002JJ00
GM0279,3.0,2003JJ00
GM0279,0.0,2004JJ00
GM0279,4.0,2005JJ00
GM0279,0.0,2006JJ00
GM0279,4.0,2007JJ00
GM0279,3.0,2008JJ00
GM0279,6.0,2009JJ00
GM0279,4.0,2010JJ00
GM0279,1.0,2011JJ00
GM0279,6.0,2012JJ00
GM0279,2.0,2013JJ00
GM0279,7.0,2014JJ00
GM0279,2.0,2015JJ00
GM0279,4.0,2016JJ00
GM0279,2.0,2017JJ00
GM0279,1.0,2018JJ00
GM0279,2.0,2019JJ00
GM0279,3.0,2020JJ00
GM0279,3.0,2021JJ00
GM0279,2.0,2022JJ00
GM0279,3.0,2023JJ00
GM0606,7.0,1988JJ00
GM0606,5.0,1989JJ00
GM0606,9.0,1990JJ00
GM0606,9.0,1991JJ00
GM0606,10.0,1992JJ00
GM0606,5.0,1993JJ00
GM0606,13.0,1994JJ00
GM0606,14.0,1995JJ00
GM0606,14.0,1996JJ00
GM0606,19.0,1997JJ00
GM0606,16.0,1998JJ00
GM0606,18.0,1999JJ00
GM0606,18.0,2000JJ00
GM0606,30.0,2001JJ00
GM0606,16.0,2002JJ00
GM0606,31.0,2003JJ00
GM0606,24.0,2004JJ00
GM0606,26.0,2005JJ00
GM0606,19.0,2006JJ00
GM0606,32.0,2007JJ00
GM0606,23.0,2008JJ00
GM0606,27.0,2009JJ00
GM0606,27.0,2010JJ00
GM0606,32.0,2011JJ00
GM0606,36.0,2012JJ00
GM0606,28.0,2013JJ00
GM0606,33.0,2014JJ00
GM0606,21.0,2015JJ00
GM0606,26.0,2016JJ00
GM0606,35.0,2017JJ00
GM0606,35.0,2018JJ00
GM0606,42.0,2019JJ00
GM0606,38.0,2020JJ00
GM0606,44.0,2021JJ00
GM0606,33.0,2022JJ00
GM0606,38.0,2023JJ00
GM0088,0.0,1988JJ00
GM0088,0.0,1989JJ00
GM0088,0.0,1990JJ00
GM0088,0.0,1991JJ00
GM0088,0.0,1992JJ00
GM0088,0.0,1993JJ00
GM0088,0.0,1994JJ00
GM0088,0.0,1995JJ00
GM0088,0.0,1996JJ00
GM0088,0.0,1997JJ00
GM0088,0.0,1998JJ00
GM0088,2.0,1999JJ00
GM0088,0.0,2000JJ00
GM0088,1.0,2001JJ00
GM0088,0.0,2002JJ00
GM0088,0.0,2003JJ00
GM0088,0.0,2004JJ00
GM0088,1.0,2005JJ00
GM0088,0.0,2006JJ00
GM0088,0.0,2007JJ00
GM0088,0.0,2008JJ00
GM0088,0.0,2009JJ00
GM0088,0.0,2010JJ00
GM0088,0.0,2011JJ00
GM0088,1.0,2012JJ00
GM0088,0.0,2013JJ00
GM0088,0.0,2014JJ00
GM0088,1.0,2015JJ00
GM0088,0.0,2016JJ00
GM0088,0.0,2017JJ00
GM0088,0.0,2018JJ00
GM0088,1.0,2019JJ00
GM0088,0.0,2020JJ00
GM0088,0.0,2021JJ00
GM0088,1.0,2022JJ00
GM0088,0.0,2023JJ00
GM0844,0.0,1988JJ00
GM0844,2.0,1989JJ00
GM0844,0.0,1990JJ00
GM0844,1.0,1991JJ00
GM0844,1.0,1992JJ00
GM0844,1.0,1993JJ00
GM0844,5.0,1994JJ00
GM0844,4.0,1995JJ00
GM0844,2.0,1996JJ00
GM0844,1.0,1997JJ00
GM0844,4.0,1998JJ00
GM0844,3.0,1999JJ00
GM0844,2.0,2000JJ00
GM0844,2.0,2001JJ00
GM0844,7.0,2002JJ00
GM0844,3.0,2003JJ00
GM0844,6.0,2004JJ00
GM0844,2.0,2005JJ00
GM0844,2.0,2006JJ00
GM0844,6.0,2007JJ00
GM0844,5.0,2008JJ00
GM0844,3.0,2009JJ00
GM0844,4.0,2010JJ00
GM0844,5.0,2011JJ00
GM0844,10.0,2012JJ00
GM0844,8.0,2013JJ00
GM0844,5.0,2014JJ00
GM0844,4.0,2015JJ00
GM0844,5.0,2016JJ00
GM0844,,2017JJ00
GM0844,,2018JJ00
GM0844,,2019JJ00
GM0844,,2020JJ00
GM0844,,2021JJ00
GM0844,,2022JJ00
GM0844,,2023JJ00
GM0962,0.0,1988JJ00
GM0962,0.0,1989JJ00
GM0962,2.0,1990JJ00
GM0962,5.0,1991JJ00
GM0962,2.0,1992JJ00
GM0962,2.0,1993JJ00
GM0962,1.0,1994JJ00
GM0962,3.0,1995JJ00
GM0962,2.0,1996JJ00
GM0962,2.0,1997JJ00
GM0962,1.0,1998JJ00
GM0962,2.0,1999JJ00
GM0962,1.0,2000JJ00
GM0962,2.0,2001JJ00
GM0962,5.0,2002JJ00
GM0962,1.0,2003JJ00
GM0962,2.0,2004JJ00
GM0962,2.0,2005JJ00
GM0962,1.0,2006JJ00
GM0962,3.0,2007JJ00
GM0962,1.0,2008JJ00
GM0962,2.0,2009JJ00
GM0962,1.0,2010JJ00
GM0962,2.0,2011JJ00
GM0962,2.0,2012JJ00
GM0962,3.0,2013JJ00
GM0962,2.0,2014JJ00
GM0962,3.0,2015JJ00
GM0962,1.0,2016JJ00
GM0962,1.0,2017JJ00
GM0962,4.0,2018JJ00
GM0962,,2019JJ00
GM0962,,2020JJ00
GM0962,,2021JJ00
