Kennziffer,Wert,Zeitbezug
09272000,2.65,2018
09272000,2.54,2019
09272000,3.22,2020
09273000,6.16,1998
09273000,5.6,1999
09273000,4.9,2000
09273000,4.41,2001
09273000,4.91,2002
09273000,5.53,2003
09273000,5.32,2004
09273000,6.24,2005
09273000,5.64,2006
09273000,4.28,2007
09273000,3.26,2008
09273000,4.06,2009
09273000,3.56,2010
09273000,2.84,2011
09273000,2.85,2012
09273000,2.9,2013
09273000,2.75,2014
09273000,2.58,2015
09273000,2.83,2016
09273000,2.56,2017
09273000,2.35,2018
09273000,2.34,2019
09273000,2.95,2020
09274000,5.2,1998
09274000,4.91,1999
09274000,4.09,2000
09274000,3.98,2001
09274000,4.36,2002
09274000,4.91,2003
09274000,4.89,2004
09274000,5.41,2005
09274000,4.66,2006
09274000,3.26,2007
09274000,2.88,2008
09274000,3.34,2009
09274000,2.99,2010
09274000,2.46,2011
09274000,2.45,2012
09274000,2.6,2013
09274000,2.7,2014
09274000,2.71,2015
09274000,2.82,2016
09274000,2.53,2017
09274000,2.42,2018
09274000,2.45,2019
09274000,3.02,2020
09275000,8.75,1998
09275000,8.06,1999
09275000,6.96,2000
09275000,6.78,2001
09275000,7.47,2002
09275000,8.43,2003
09275000,8.36,2004
09275000,9.2,2005
09275000,7.99,2006
09275000,5.79,2007
09275000,4.46,2008
09275000,5.35,2009
09275000,5.03,2010
09275000,4.17,2011
09275000,3.86,2012
09275000,3.8,2013
09275000,3.7,2014
09275000,3.66,2015
09275000,3.6,2016
09275000,3.25,2017
09275000,2.89,2018
09275000,2.79,2019
09275000,3.58,2020
09276000,7.29,1998
09276000,6.75,1999
09276000,6.07,2000
09276000,6.32,2001
09276000,7.5,2002
09276000,7.81,2003
09276000,7.45,2004
09276000,8.64,2005
09276000,7.65,2006
09276000,5.78,2007
09276000,4.92,2008
09276000,4.98,2009
09276000,4.63,2010
09276000,4.14,2011
09276000,3.82,2012
09276000,3.8,2013
09276000,3.71,2014
09276000,3.67,2015
09276000,4.21,2016
09276000,3.62,2017
09276000,3.23,2018
09276000,3.05,2019
09276000,3.69,2020
09277000,6.63,1998
09277000,5.95,1999
09277000,5.05,2000
09277000,5.15,2001
09277000,5.72,2002
09277000,6.4,2003
09277000,6.53,2004
09277000,7.16,2005
09277000,6.38,2006
09277000,4.91,2007
09277000,3.9,2008
09277000,4.28,2009
09277000,3.8,2010
09277000,3.41,2011
09277000,3.27,2012
09277000,3.5,2013
09277000,3.48,2014
09277000,3.49,2015
09277000,3.58,2016
09277000,3.0,2017
09277000,2.87,2018
09277000,2.96,2019
09277000,3.67,2020
09278000,6.01,1998
09278000,5.66,1999
09278000,4.76,2000
09278000,4.85,2001
09278000,5.2,2002
09278000,5.64,2003
09278000,5.67,2004
09278000,6.9,2005
09278000,5.79,2006
09278000,4.37,2007
09278000,3.31,2008
09278000,3.84,2009
09278000,3.48,2010
09278000,2.81,2011
09278000,2.79,2012
09278000,2.9,2013
09278000,2.8,2014
09278000,2.9,2015
09278000,2.95,2016
09278000,2.45,2017
09278000,2.33,2018
09278000,2.45,2019
09278000,2.96,2020
09279000,5.53,1998
09279000,5.16,1999
09279000,4.03,2000
09279000,3.7,2001
09279000,4.12,2002
09279000,4.35,2003
09279000,4.25,2004
09279000,4.96,2005
09279000,4.56,2006
09279000,3.49,2007
09279000,3.17,2008
09279000,3.91,2009
09279000,3.51,2010
09279000,2.68,2011
09279000,2.4,2012
09279000,2.5,2013
09279000,2.72,2014
09279000,2.72,2015
09279000,2.81,2016
09279000,2.59,2017
09279000,2.71,2018
09279000,2.86,2019
09279000,3.39,2020
09361000,11.24,1998
09361000,10.66,1999
09361000,9.48,2000
09361000,9.43,2001
09361000,10.41,2002
09361000,11.92,2003
09361000,11.92,2004
09361000,13.68,2005
09361000,12.26,2006
09361000,9.46,2007
09361000,7.72,2008
09361000,9.01,2009
09361000,8.02,2010
09361000,5.96,2011
09361000,5.75,2012
09361000,6.1,2013
09361000,5.89,2014
09361000,5.63,2015
09361000,5.89,2016
09361000,5.29,2017
09361000,4.4,2018
09361000,4.23,2019
09361000,5.35,2020
09362000,10.52,1998
09362000,9.48,1999
09362000,8.47,2000
09362000,8.11,2001
09362000,8.4,2002
09362000,8.84,2003
09362000,8.79,2004
09362000,9.72,2005
09362000,8.94,2006
09362000,7.16,2007
09362000,6.25,2008
09362000,7.2,2009
09362000,6.0,2010
09362000,4.85,2011
09362000,4.46,2012
09362000,4.7,2013
09362000,4.42,2014
09362000,4.16,2015
09362000,3.69,2016
09362000,3.29,2017
09362000,3.19,2018
09362000,3.4,2019
09362000,4.38,2020
09363000,9.21,1998
09363000,9.08,1999
09363000,8.23,2000
09363000,8.22,2001
09363000,8.92,2002
09363000,10.39,2003
09363000,10.41,2004
09363000,14.99,2005
09363000,12.54,2006
09363000,10.95,2007
09363000,7.51,2008
09363000,8.5,2009
09363000,8.37,2010
09363000,7.92,2011
09363000,7.03,2012
09363000,7.0,2013
09363000,7.06,2014
09363000,7.17,2015
09363000,6.61,2016
09363000,6.11,2017
09363000,5.18,2018
09363000,5.15,2019
09363000,5.73,2020
09371000,7.49,1998
09371000,6.98,1999
09371000,6.28,2000
09371000,6.17,2001
09371000,6.73,2002
09371000,8.02,2003
09371000,8.4,2004
09371000,9.46,2005
09371000,7.92,2006
09371000,5.83,2007
09371000,4.3,2008
09371000,4.93,2009
09371000,4.47,2010
09371000,3.54,2011
09371000,3.07,2012
09371000,3.2,2013
09371000,3.17,2014
09371000,2.91,2015
09371000,2.91,2016
09371000,2.71,2017
09371000,2.42,2018
09371000,2.33,2019
09371000,2.92,2020
09372000,7.97,1998
09372000,7.38,1999
09372000,6.43,2000
09372000,6.28,2001
09372000,6.99,2002
09372000,8.24,2003
09372000,8.13,2004
09372000,8.74,2005
09372000,7.01,2006
09372000,4.97,2007
09372000,4.09,2008
09372000,4.82,2009
09372000,3.97,2010
09372000,3.21,2011
09372000,3.19,2012
09372000,3.5,2013
09372000,3.32,2014
09372000,3.02,2015
09372000,3.07,2016
09372000,2.69,2017
09372000,2.51,2018
09372000,2.51,2019
09372000,3.16,2020
09373000,6.72,1998
09373000,6.52,1999
09373000,5.56,2000
09373000,5.47,2001
09373000,6.01,2002
09373000,6.82,2003
09373000,6.65,2004
09373000,6.93,2005
09373000,5.93,2006
09373000,4.18,2007
09373000,2.99,2008
09373000,3.31,2009
09373000,2.9,2010
09373000,2.18,2011
09373000,2.17,2012
09373000,2.4,2013
09373000,2.23,2014
09373000,2.06,2015
09373000,2.01,2016
09373000,1.88,2017
09373000,1.69,2018
09373000,1.74,2019
09373000,2.22,2020
09374000,6.63,1998
09374000,6.26,1999
09374000,5.58,2000
09374000,5.62,2001
09374000,6.11,2002
09374000,7.23,2003
09374000,7.31,2004
09374000,8.62,2005
09374000,7.54,2006
09374000,5.84,2007
09374000,4.25,2008
09374000,5.21,2009
09374000,4.69,2010
09374000,3.99,2011
09374000,3.98,2012
09374000,4.1,2013
09374000,3.9,2014
09374000,3.82,2015
09374000,3.56,2016
09374000,3.28,2017
09374000,2.91,2018
09374000,2.83,2019
09374000,3.31,2020
09375000,6.5,1998
09375000,5.85,1999
09375000,5.07,2000
09375000,4.91,2001
09375000,5.07,2002
09375000,5.47,2003
09375000,5.4,2004
09375000,5.88,2005
09375000,5.07,2006
09375000,3.69,2007
09375000,2.71,2008
09375000,3.58,2009
09375000,3.04,2010
09375000,2.25,2011
09375000,2.26,2012
09375000,2.6,2013
09375000,2.44,2014
09375000,2.2,2015
09375000,2.04,2016
09375000,1.86,2017
09375000,1.76,2018
09375000,1.92,2019
09375000,2.6,2020
09376000,6.91,1998
09376000,6.23,1999
09376000,5.38,2000
09376000,5.38,2001
09376000,5.93,2002
09376000,6.87,2003
09376000,6.76,2004
09376000,7.89,2005
09376000,6.97,2006
09376000,5.51,2007
09376000,4.25,2008
09376000,4.86,2009
09376000,4.01,2010
09376000,3.27,2011
09376000,3.31,2012
09376000,3.5,2013
09376000,3.29,2014
09376000,3.35,2015
09376000,3.28,2016
09376000,2.79,2017
09376000,2.53,2018
09376000,2.8,2019
09376000,3.42,2020
09377000,7.83,1998
09377000,7.67,1999
09377000,7.04,2000
09377000,7.25,2001
09377000,7.93,2002
09377000,9.16,2003
09377000,8.77,2004
09377000,10.43,2005
09377000,9.0,2006
09377000,7.03,2007
09377000,5.35,2008
09377000,5.76,2009
09377000,5.57,2010
09377000,4.74,2011
09377000,4.55,2012
09377000,4.7,2013
09377000,4.52,2014
09377000,4.25,2015
09377000,4.15,2016
09377000,3.52,2017
09377000,3.25,2018
09377000,3.02,2019
09377000,3.36,2020
09461000,9.5,1998
09461000,8.62,1999
09461000,7.96,2000
09461000,7.64,2001
09461000,8.73,2002
09461000,9.63,2003
09461000,9.57,2004
09461000,10.81,2005
09461000,9.86,2006
09461000,8.2,2007
09461000,6.45,2008
09461000,6.61,2009
09461000,5.82,2010
09461000,4.94,2011
09461000,5.09,2012
09461000,5.1,2013
09461000,5.0,2014
09461000,4.9,2015
09461000,4.68,2016
09461000,4.45,2017
09461000,4.01,2018
09461000,3.78,2019
09461000,4.53,2020
09462000,10.14,1998
09462000,9.44,1999
09462000,8.09,2000
09462000,8.62,2001
09462000,10.07,2002
09462000,10.89,2003
09462000,11.18,2004
09462000,11.98,2005
09462000,10.38,2006
09462000,8.61,2007
09462000,7.54,2008
09462000,7.51,2009
09462000,7.05,2010
09462000,6.24,2011
09462000,6.0,2012
09462000,6.3,2013
09462000,6.09,2014
09462000,5.78,2015
09462000,5.38,2016
09462000,5.03,2017
09462000,4.53,2018
09462000,4.23,2019
09462000,5.2,2020
09463000,10.75,1998
09463000,10.34,1999
09463000,9.34,2000
09463000,9.05,2001
09463000,10.6,2002
09463000,12.26,2003
09463000,12.96,2004
09463000,14.54,2005
09463000,13.08,2006
09463000,10.31,2007
09463000,8.21,2008
09463000,7.5,2009
09463000,7.84,2010
09463000,6.58,2011
09463000,5.69,2012
09463000,6.1,2013
09463000,5.82,2014
09463000,5.73,2015
09463000,5.33,2016
09463000,4.98,2017
09463000,4.97,2018
09463000,4.95,2019
09463000,5.8,2020
09464000,12.88,1998
09464000,11.99,1999
09464000,11.28,2000
09464000,12.05,2001
09464000,13.63,2002
09464000,14.55,2003
09464000,14.08,2004
09464000,15.03,2005
09464000,13.22,2006
09464000,10.99,2007
09464000,9.09,2008
09464000,7.83,2009
09464000,7.28,2010
09464000,6.89,2011
09464000,6.78,2012
09464000,6.9,2013
09464000,6.86,2014
09464000,6.74,2015
09464000,7.03,2016
09464000,7.06,2017
09464000,5.8,2018
09464000,5.64,2019
09464000,6.69,2020
09471000,6.84,1998
09471000,6.28,1999
09471000,5.71,2000
09471000,5.56,2001
09471000,6.39,2002
09471000,6.9,2003
09471000,6.87,2004
09471000,7.22,2005
09471000,6.64,2006
09471000,5.17,2007
09471000,3.58,2008
09471000,3.96,2009
09471000,3.56,2010
09471000,2.93,2011
09471000,3.01,2012
09471000,2.9,2013
09471000,2.95,2014
09471000,2.68,2015
09471000,2.5,2016
09471000,2.31,2017
09471000,2.07,2018
09471000,2.06,2019
09471000,2.65,2020
09472000,7.69,1998
09472000,7.12,1999
09472000,6.36,2000
09472000,6.54,2001
09472000,7.46,2002
09472000,8.01,2003
09472000,8.16,2004
09472000,8.32,2005
09472000,7.64,2006
09472000,5.84,2007
09472000,4.48,2008
09472000,4.71,2009
09472000,4.52,2010
09472000,3.81,2011
09472000,3.51,2012
09472000,3.7,2013
09472000,3.67,2014
09472000,3.41,2015
09472000,3.31,2016
09472000,3.05,2017
09472000,2.8,2018
09472000,2.63,2019
09472000,3.24,2020
09473000,8.21,1998
09473000,7.69,1999
09473000,6.74,2000
09473000,6.71,2001
09473000,8.3,2002
09473000,10.06,2003
09473000,10.47,2004
09473000,10.72,2005
09473000,9.49,2006
09473000,6.84,2007
09473000,5.04,2008
09473000,6.0,2009
09473000,5.3,2010
09473000,4.09,2011
09473000,4.08,2012
09473000,4.1,2013
09473000,4.09,2014
09473000,3.83,2015
09473000,3.47,2016
09473000,3.1,2017
09473000,3.05,2018
09473000,3.06,2019
09473000,3.72,2020
09474000,7.5,1998
09474000,6.76,1999
09474000,6.08,2000
09474000,5.71,2001
09474000,6.19,2002
09474000,6.41,2003
09474000,6.52,2004
09474000,6.97,2005
09474000,6.28,2006
09474000,5.25,2007
09474000,3.63,2008
09474000,4.17,2009
09474000,3.77,2010
09474000,3.09,2011
09474000,3.04,2012
09474000,3.2,2013
09474000,3.0,2014
09474000,2.93,2015
09474000,2.93,2016
09474000,2.71,2017
09474000,2.49,2018
09474000,2.4,2019
09474000,2.95,2020
09475000,9.0,1998
09475000,8.42,1999
09475000,7.88,2000
09475000,8.21,2001
09475000,9.32,2002
09475000,10.47,2003
09475000,9.78,2004
09475000,10.33,2005
09475000,9.15,2006
09475000,7.34,2007
09475000,5.8,2008
09475000,6.06,2009
09475000,5.41,2010
09475000,4.58,2011
09475000,4.24,2012
09475000,4.5,2013
09475000,4.11,2014
09475000,3.7,2015
09475000,3.46,2016
09475000,3.09,2017
09475000,2.85,2018
09475000,2.88,2019
09475000,3.66,2020
09476000,8.57,1998
09476000,8.37,1999
09476000,7.31,2000
09476000,7.24,2001
09476000,8.25,2002
09476000,9.19,2003
09476000,9.38,2004
09476000,10.09,2005
09476000,8.73,2006
09476000,6.48,2007
09476000,4.49,2008
09476000,5.86,2009
09476000,5.07,2010
09476000,4.15,2011
09476000,4.03,2012
09476000,4.4,2013
09476000,4.42,2014
09476000,3.96,2015
09476000,3.54,2016
09476000,3.08,2017
09476000,2.77,2018
09476000,3.19,2019
09476000,3.8,2020
09477000,9.08,1998
09477000,8.72,1999
09477000,8.02,2000
09477000,8.35,2001
09477000,9.25,2002
09477000,9.95,2003
09477000,10.72,2004
09477000,11.91,2005
09477000,10.25,2006
09477000,8.1,2007
09477000,6.05,2008
09477000,6.06,2009
09477000,5.7,2010
09477000,4.96,2011
09477000,4.6,2012
09477000,4.9,2013
09477000,4.87,2014
09477000,4.49,2015
09477000,4.08,2016
09477000,3.81,2017
09477000,3.44,2018
09477000,3.32,2019
09477000,3.81,2020
09478000,7.44,1998
09478000,7.13,1999
09478000,6.04,2000
09478000,6.49,2001
09478000,8.13,2002
09478000,9.14,2003
09478000,9.64,2004
09478000,10.62,2005
09478000,9.64,2006
09478000,7.74,2007
09478000,5.3,2008
09478000,5.56,2009
09478000,5.15,2010
09478000,4.36,2011
09478000,4.26,2012
09478000,4.4,2013
09478000,4.6,2014
09478000,4.38,2015
09478000,3.87,2016
09478000,3.48,2017
09478000,3.3,2018
09478000,3.37,2019
09478000,4.12,2020
09479000,10.6,1998
09479000,10.38,1999
09479000,9.5,2000
09479000,9.96,2001
09479000,11.37,2002
09479000,12.2,2003
09479000,11.52,2004
09479000,12.0,2005
09479000,10.5,2006
09479000,8.65,2007
09479000,6.75,2008
09479000,7.66,2009
09479000,6.89,2010
09479000,5.81,2011
09479000,5.29,2012
09479000,5.2,2013
09479000,5.43,2014
09479000,5.17,2015
09479000,5.01,2016
09479000,4.55,2017
09479000,4.21,2018
09479000,4.28,2019
09479000,5.18,2020
09561000,7.69,1998
09561000,7.08,1999
09561000,6.35,2000
09561000,5.92,2001
09561000,6.91,2002
09561000,7.6,2003
09561000,8.33,2004
09561000,9.14,2005
09561000,7.81,2006
09561000,6.62,2007
09561000,5.51,2008
09561000,6.88,2009
09561000,5.45,2010
09561000,4.13,2011
09561000,4.1,2012
09561000,4.9,2013
09561000,5.1,2014
09561000,4.67,2015
09561000,4.88,2016
09561000,4.21,2017
09561000,3.68,2018
09561000,3.63,2019
09561000,4.56,2020
09562000,8.56,1998
09562000,7.78,1999
09562000,6.48,2000
09562000,5.97,2001
09562000,6.44,2002
09562000,7.05,2003
09562000,7.2,2004
09562000,7.88,2005
09562000,6.95,2006
09562000,5.3,2007
09562000,3.93,2008
09562000,4.37,2009
09562000,4.2,2010
09562000,3.71,2011
09562000,3.87,2012
09562000,4.1,2013
09562000,4.13,2014
09562000,3.93,2015
09562000,3.86,2016
09562000,3.89,2017
09562000,3.68,2018
09562000,3.52,2019
09562000,4.07,2020
09563000,11.51,1998
09563000,10.36,1999
09563000,8.38,2000
09563000,7.94,2001
09563000,9.32,2002
09563000,10.37,2003
09563000,10.4,2004
09563000,12.03,2005
09563000,11.16,2006
09563000,9.31,2007
09563000,7.27,2008
09563000,7.95,2009
09563000,7.49,2010
09563000,6.62,2011
09563000,6.56,2012
09563000,6.9,2013
09563000,6.74,2014
09563000,6.56,2015
09563000,5.98,2016
09563000,5.33,2017
09563000,4.86,2018
09563000,4.84,2019
09563000,5.73,2020
09564000,11.79,1998
09564000,10.93,1999
09564000,9.51,2000
09564000,9.13,2001
09564000,10.26,2002
09564000,11.58,2003
09564000,12.04,2004
09564000,13.11,2005
09564000,11.48,2006
09564000,9.72,2007
09564000,8.04,2008
09564000,8.67,2009
09564000,8.53,2010
09564000,7.89,2011
09564000,7.71,2012
09564000,7.8,2013
09564000,7.6,2014
09564000,7.18,2015
09564000,6.64,2016
09564000,5.96,2017
09564000,5.42,2018
09564000,5.21,2019
09564000,6.31,2020
09565000,6.56,1998
09565000,5.76,1999
09565000,4.57,2000
09565000,4.37,2001
09565000,5.66,2002
09565000,7.26,2003
09565000,7.76,2004
09565000,8.28,2005
09565000,7.72,2006
09565000,6.49,2007
09565000,4.87,2008
09565000,5.26,2009
09565000,5.26,2010
09565000,4.65,2011
09565000,4.39,2012
09565000,4.6,2013
09565000,4.23,2014
09565000,4.08,2015
09565000,3.66,2016
09565000,3.44,2017
09565000,3.25,2018
09565000,3.19,2019
09565000,4.05,2020
09571000,6.15,1998
09571000,5.72,1999
09571000,4.98,2000
09571000,4.91,2001
09571000,5.59,2002
09571000,6.27,2003
09571000,6.51,2004
09571000,7.2,2005
09571000,6.24,2006
09571000,4.72,2007
09571000,3.41,2008
09571000,3.92,2009
09571000,3.39,2010
09571000,2.9,2011
09571000,2.81,2012
09571000,3.0,2013
09571000,3.24,2014
09571000,3.07,2015
09571000,3.0,2016
09571000,2.72,2017
09571000,2.33,2018
09571000,2.24,2019
09571000,2.77,2020
09572000,6.28,1998
09572000,5.93,1999
09572000,5.07,2000
09572000,4.57,2001
09572000,4.9,2002
09572000,5.36,2003
09572000,5.44,2004
09572000,5.36,2005
09572000,4.49,2006
09572000,3.26,2007
09572000,2.3,2008
09572000,2.94,2009
09572000,2.88,2010
09572000,2.32,2011
09572000,2.27,2012
09572000,2.4,2013
09572000,2.31,2014
09572000,2.32,2015
09572000,2.31,2016
09572000,2.03,2017
09572000,1.92,2018
09572000,1.84,2019
09572000,2.49,2020
09573000,7.22,1998
09573000,6.53,1999
09573000,5.36,2000
09573000,4.92,2001
09573000,5.63,2002
09573000,6.3,2003
09573000,6.36,2004
09573000,6.74,2005
09573000,6.43,2006
09573000,5.24,2007
09573000,3.61,2008
09573000,3.91,2009
09573000,3.95,2010
09573000,3.19,2011
09573000,3.22,2012
09573000,3.4,2013
09573000,3.26,2014
09573000,3.06,2015
09573000,3.02,2016
09573000,2.74,2017
09573000,2.53,2018
09573000,2.49,2019
09573000,3.2,2020
09574000,6.31,1998
09574000,5.82,1999
09574000,4.98,2000
09574000,4.73,2001
09574000,5.35,2002
09574000,6.28,2003
09574000,6.64,2004
09574000,6.68,2005
09574000,5.85,2006
09574000,4.73,2007
09574000,3.35,2008
09574000,3.62,2009
09574000,3.46,2010
09574000,2.89,2011
09574000,2.83,2012
09574000,3.1,2013
09574000,3.04,2014
09574000,2.82,2015
09574000,2.69,2016
09574000,2.53,2017
09574000,2.4,2018
09574000,2.3,2019
09574000,2.93,2020
09575000,5.78,1998
09575000,5.32,1999
09575000,4.47,2000
09575000,4.5,2001
09575000,5.28,2002
09575000,5.83,2003
09575000,5.87,2004
09575000,6.68,2005
09575000,5.59,2006
09575000,4.17,2007
09575000,3.04,2008
09575000,3.73,2009
09575000,3.39,2010
09575000,2.68,2011
09575000,2.37,2012
09575000,2.6,2013
09575000,2.51,2014
09575000,2.32,2015
09575000,2.31,2016
09575000,2.16,2017
09575000,1.86,2018
09575000,1.81,2019
09575000,2.57,2020
09576000,5.99,1998
09576000,5.59,1999
09576000,4.65,2000
09576000,4.61,2001
09576000,5.48,2002
09576000,6.38,2003
09576000,6.45,2004
09576000,6.66,2005
09576000,5.61,2006
09576000,4.26,2007
09576000,3.05,2008
09576000,3.54,2009
09576000,3.28,2010
09576000,2.75,2011
09576000,2.72,2012
09576000,3.1,2013
09576000,2.94,2014
09576000,2.79,2015
09576000,2.74,2016
09576000,2.37,2017
09576000,2.21,2018
09576000,2.04,2019
09576000,2.63,2020
09577000,6.48,1998
09577000,5.97,1999
09577000,5.24,2000
09577000,5.54,2001
09577000,6.62,2002
09577000,7.44,2003
09577000,7.77,2004
09577000,8.52,2005
09577000,6.98,2006
09577000,5.62,2007
09577000,4.24,2008
09577000,5.07,2009
09577000,4.32,2010
09577000,3.52,2011
09577000,3.09,2012
09577000,3.3,2013
09577000,3.4,2014
09577000,3.26,2015
09577000,3.36,2016
09577000,3.09,2017
09577000,2.86,2018
09577000,2.89,2019
09577000,3.47,2020
09661000,9.12,1998
09661000,8.94,1999
09661000,7.46,2000
09661000,6.83,2001
09661000,8.16,2002
09661000,8.9,2003
09661000,9.26,2004
09661000,10.37,2005
09661000,9.17,2006
09661000,7.33,2007
09661000,5.85,2008
09661000,7.1,2009
09661000,6.62,2010
09661000,5.73,2011
09661000,5.67,2012
09661000,6.4,2013
09661000,5.87,2014
09661000,5.78,2015
09661000,5.76,2016
09661000,5.1,2017
09661000,4.91,2018
09661000,4.91,2019
09661000,6.01,2020
09662000,14.11,1998
09662000,13.19,1999
09662000,11.55,2000
09662000,10.83,2001
09662000,11.12,2002
09662000,11.27,2003
09662000,10.98,2004
09662000,13.87,2005
09662000,10.77,2006
09662000,8.51,2007
09662000,8.05,2008
09662000,8.28,2009
09662000,7.44,2010
09662000,6.36,2011
09662000,6.37,2012
09662000,6.2,2013
09662000,6.21,2014
09662000,6.29,2015
09662000,6.42,2016
09662000,6.3,2017
09662000,5.64,2018
09662000,6.1,2019
09662000,6.98,2020
09663000,8.74,1998
09663000,8.06,1999
09663000,6.69,2000
09663000,6.35,2001
09663000,6.93,2002
09663000,7.94,2003
09663000,8.3,2004
09663000,9.77,2005
09663000,8.41,2006
09663000,7.11,2007
09663000,5.7,2008
09663000,5.81,2009
09663000,5.57,2010
09663000,4.94,2011
09663000,4.83,2012
09663000,4.8,2013
09663000,4.51,2014
09663000,4.25,2015
09663000,4.17,2016
09663000,3.83,2017
09663000,3.62,2018
09663000,3.39,2019
09663000,4.11,2020
09671000,6.3,1998
09671000,5.95,1999
09671000,5.04,2000
09671000,4.67,2001
09671000,5.32,2002
09671000,6.01,2003
09671000,5.97,2004
09671000,6.5,2005
09671000,5.54,2006
09671000,4.22,2007
09671000,3.02,2008
09671000,3.72,2009
09671000,3.53,2010
09671000,2.93,2011
09671000,2.89,2012
09671000,3.3,2013
09671000,3.22,2014
09671000,3.1,2015
09671000,3.29,2016
09671000,2.95,2017
09671000,2.67,2018
09671000,2.61,2019
09671000,3.36,2020
09672000,8.74,1998
09672000,8.26,1999
09672000,7.36,2000
09672000,6.94,2001
09672000,7.61,2002
09672000,8.31,2003
09672000,8.54,2004
09672000,9.19,2005
09672000,7.98,2006
09672000,6.12,2007
09672000,4.65,2008
09672000,5.06,2009
09672000,4.83,2010
09672000,4.24,2011
09672000,4.11,2012
09672000,4.0,2013
09672000,3.85,2014
09672000,3.77,2015
09672000,3.83,2016
09672000,3.27,2017
09672000,2.87,2018
09672000,2.96,2019
09672000,3.5,2020
09673000,9.35,1998
09673000,9.02,1999
09673000,7.74,2000
09673000,7.31,2001
09673000,7.91,2002
09673000,8.36,2003
09673000,8.01,2004
09673000,9.29,2005
09673000,8.01,2006
09673000,5.75,2007
09673000,4.01,2008
09673000,4.64,2009
09673000,4.07,2010
09673000,3.28,2011
09673000,3.21,2012
09673000,3.2,2013
09673000,3.17,2014
09673000,3.09,2015
09673000,3.08,2016
09673000,2.62,2017
09673000,2.39,2018
09673000,2.48,2019
09673000,3.12,2020
09674000,7.41,1998
09674000,6.76,1999
09674000,6.11,2000
